customer_id,first_name,last_name,email,ssn,picture,phone,location_id,language,full_name,gender,race
490,Casey,Minor,cminordl@wunderground.com,247-59-9631,"error: wrong number of arguments (given 3, expected 0)",400-261-0187,c502a721-e8c3-4d30-bea1-6bb93fe65a81,Italian,Casey Minor,Female,White
491,Wilbert,Mottini,wmottinidm@businessweek.com,540-20-5883,"error: wrong number of arguments (given 3, expected 0)",478-200-6800,7c84e6cd-3760-4517-b5bf-c034d7d7aa4d,Chinese,Wilbert Mottini,Male,Polynesian
492,Faydra,Dobble,fdobbledn@elegantthemes.com,182-36-8665,"error: wrong number of arguments (given 3, expected 0)",335-553-2719,131fa8cd-4d63-43b0-98a8-d5472dc40203,Malay,Faydra Dobble,Female,Chinese
493,Boony,Fuentes,bfuentesdo@tuttocitta.it,591-12-0265,"error: wrong number of arguments (given 3, expected 0)",103-707-1583,9344626f-d7c8-4401-ad7f-d6c8cf8b2328,Nepali,Boony Fuentes,Polygender,Korean
494,Lilia,Braunfeld,lbraunfelddp@flickr.com,287-36-6141,"error: wrong number of arguments (given 3, expected 0)",802-876-8196,81aa7ae1-56b7-4d29-9f9f-624641f7441e,Kyrgyz,Lilia Braunfeld,Female,Ecuadorian
495,Jere,Inderwick,jinderwickdq@reverbnation.com,429-21-0119,"error: wrong number of arguments (given 3, expected 0)",317-213-0960,013c45ab-16e5-4966-8b83-6ca287075783,Moldovan,Jere Inderwick,Male,Seminole
496,Bryant,Lighterness,blighternessdr@npr.org,686-87-2784,"error: wrong number of arguments (given 3, expected 0)",792-507-2541,3dea5206-1db4-4d4e-a1fc-7b516a9d505d,Chinese,Bryant Lighterness,Male,Choctaw
497,Krissy,Heine,kheineds@meetup.com,874-42-6879,"error: wrong number of arguments (given 3, expected 0)",207-292-5811,788020ab-3d51-49b7-8052-2107593fb1b8,Tajik,Krissy Heine,Female,Melanesian
498,Cherlyn,Wyrall,cwyralldt@quantcast.com,750-54-5257,"error: wrong number of arguments (given 3, expected 0)",192-639-6276,90f340d1-345e-4991-b754-5e949a20ab57,Tswana,Cherlyn Wyrall,Female,Native Hawaiian
499,Llywellyn,Sixsmith,lsixsmithdu@yellowpages.com,218-12-6007,"error: wrong number of arguments (given 3, expected 0)",768-538-6989,7f42e57b-3891-41ea-b9a9-01847be44f8b,Bosnian,Llywellyn Sixsmith,Male,Tohono O'Odham
500,Fredi,Whatsize,fwhatsizedv@ucsd.edu,607-63-4446,"error: wrong number of arguments (given 3, expected 0)",806-991-9198,25bf8332-8ea7-4372-9c06-b3e469d34aff,Irish Gaelic,Fredi Whatsize,Female,American Indian and Alaska Native (AIAN)
